HR;Positive;Negative;Anger;Anticipation;Disgust;Fear;Joy;Sadness;Surprise;Trust
pogoditi;0;1;0;0;0;1;0;1;0;0
pogo?en;0;1;0;0;0;0;0;0;0;0
zahva?en;0;1;0;0;0;0;0;0;0;0
nesre?a;0;1;0;0;1;1;0;1;0;0
nevolja;0;1;0;0;1;1;0;1;0;0
bol;0;1;0;0;1;1;0;1;0;0
obilje;1;0;0;0;0;0;1;0;0;0
bogatstvo;1;0;0;0;0;0;1;0;0;0
izobilje;1;0;0;0;0;0;1;0;0;0
bogat;1;0;0;0;0;0;0;0;0;0
imu?an;1;0;0;0;0;0;0;0;0;0
priuštiti;1;0;0;0;0;0;0;0;0;0
uvreda;0;1;1;0;1;1;0;1;1;0
uplašen;0;1;0;0;0;1;0;0;0;0
posljedica;0;1;1;0;1;1;0;1;0;0
zaostali ukus u ustima;0;1;0;0;0;0;0;0;0;0
aga;1;0;0;0;0;1;0;0;0;1
pogoršan;0;1;1;0;0;0;0;0;0;0
otegotan;0;1;1;0;0;0;0;1;0;0
pogoršavaju?i;0;1;1;0;0;0;0;1;0;0
pogoršanje;0;1;1;0;1;0;0;0;0;0
izazivanje;0;1;1;0;1;0;0;0;0;0
agresija;0;1;1;0;0;1;0;0;0;0
napad;0;1;1;0;0;1;0;0;0;0
nasrtaj;0;1;1;0;0;1;0;0;0;0
agresivan;0;1;1;0;0;1;0;0;0;0
napadan;0;1;1;0;0;1;0;0;0;0
nasrtljiv;0;1;1;0;0;1;0;0;0;0
agresor;0;1;1;0;0;1;0;0;0;0
napada?;0;1;1;0;0;1;0;0;0;0
prestravljen;0;1;0;0;1;1;0;0;1;0
užasnut;0;1;0;0;1;1;0;0;1;0
okretan;1;0;0;0;0;0;0;0;0;0
agilan;1;0;0;0;0;0;0;0;0;0
spretan;1;0;0;0;0;0;0;0;0;0
agilnost;1;0;0;0;0;0;0;0;0;0
okretnost;1;0;0;0;0;0;0;0;0;0
spretnost;1;0;0;0;0;0;0;0;0;0
uzrujan;0;1;1;0;0;0;0;0;0;0
nemiran;0;1;1;0;0;0;0;0;0;0
živ?an;0;1;1;0;0;0;0;0;0;0
uznemiren;0;1;1;0;0;0;0;0;0;0
agitacija;0;1;1;0;0;0;0;0;0;0
uznemirenost;0;1;1;0;0;0;0;0;0;0
uzrujanost;0;1;1;0;0;0;0;0;0;0
bolan;0;1;0;0;0;1;0;0;0;0
mu?an;0;1;0;0;0;1;0;0;0;0
nesnosan;0;1;0;0;0;1;0;0;0;0
agonija;0;1;1;0;0;1;0;1;0;0
patnja;0;1;1;0;0;1;0;1;0;0
muka;0;1;1;0;0;1;0;1;0;0
složiti se;1;0;0;0;0;0;0;0;0;0
prijatan;1;0;0;0;0;0;0;0;0;1
ugodan;1;0;0;0;0;0;0;0;0;1
dogovoren;1;0;0;0;0;0;0;0;0;1
slažu?i se;1;0;0;0;0;0;0;0;0;1
sporazum;1;0;0;0;0;0;0;0;0;1
dogovor;1;0;0;0;0;0;0;0;0;1
slaganje;1;0;0;0;0;0;0;0;0;1
poljoprivreda;1;0;0;0;0;0;0;0;0;0
poljodjelstvo;1;0;0;0;0;0;0;0;0;0
ratarstvo;1;0;0;0;0;0;0;0;0;0
agrikultura;1;0;0;0;0;0;0;0;0;0
nasukan;0;1;0;0;0;0;0;0;0;0
naprijed;1;0;0;0;0;0;0;0;0;0
ispred;1;0;0;0;0;0;0;0;0;0
predstoje?i;1;0;0;0;0;0;0;0;0;0
pomo?;1;0;0;0;0;0;0;0;0;0
pomaganje;1;0;0;0;0;0;0;0;0;0
pomažu?i;1;0;0;0;0;0;0;0;0;0
tištati;0;1;0;0;0;0;0;1;0;0
zadati bol;0;1;0;0;0;0;0;1;0;0
bolan;0;1;0;0;0;1;0;1;0;0
besciljan;0;1;0;0;0;0;0;0;0;0
zra?na luka;0;0;0;1;0;0;0;0;0;0
aerodrom;0;0;0;1;0;0;0;0;0;0
zrakoplovna luka;0;0;0;1;0;0;0;0;0;0
pretvarati se;0;1;0;0;1;0;0;0;0;0
praviti se važan;0;1;0;0;1;0;0;0;0;0
sli?an;0;0;0;0;0;0;0;0;0;1
srodan;0;0;0;0;0;0;0;0;0;1
alabaster;1;0;0;0;0;0;0;0;0;0
alarm;0;1;0;0;0;1;0;0;1;0
uzbuna;0;1;0;0;0;1;0;0;1;0
upozorenje;0;1;0;0;0;1;0;0;1;0
alarmantan;0;1;0;0;0;1;0;0;1;0
uznemiruju?i;0;1;0;0;0;1;0;0;1;0
NO TRANSLATION;0;0;0;0;0;0;0;0;0;1
alkoholizam;0;1;1;0;1;1;0;1;0;0
pozornost;1;0;0;1;0;1;0;0;1;0
oprez;1;0;0;1;0;1;0;0;1;0
budnost;1;0;0;1;0;1;0;0;1;0
upozorenja;0;0;0;1;0;1;0;0;1;0
uzbune;0;0;0;1;0;1;0;0;1;0
alarmi;0;0;0;1;0;1;0;0;1;0
stranac;0;1;0;0;1;1;0;0;0;0
vanzemaljac;0;1;0;0;1;1;0;0;0;0
izvanzemaljac;0;1;0;0;1;1;0;0;0;0
tu?inac;0;1;0;0;1;1;0;0;0;0
stran;0;1;0;0;1;1;0;0;0;0
vanzemaljski;0;1;0;0;1;1;0;0;0;0
tu?inski;0;1;0;0;1;1;0;0;0;0
izvanzemaljski;0;1;0;0;1;1;0;0;0;0
odbiti;0;1;1;0;1;0;0;0;0;0
otjerati;0;1;1;0;1;0;0;0;0;0
odvratiti;0;1;1;0;1;0;0;0;0;0
izoliran;0;1;0;0;0;0;0;1;0;0
otu?en;0;1;0;0;0;0;0;1;0;0
otu?enje;0;1;1;0;1;1;0;1;0;0
prehrana;1;0;0;0;0;0;0;0;0;0
alimentacija;0;1;0;0;0;0;0;0;0;0
živ;1;0;0;1;0;0;1;0;0;1
ublažiti;1;0;0;0;0;0;0;0;0;0
umiriti;1;0;0;0;0;0;0;0;0;0
smiriti;1;0;0;0;0;0;0;0;0;0
navod;0;1;1;0;0;0;0;0;0;0
izjavljivati;0;1;0;0;0;0;0;0;0;0
izjaviti;0;1;0;0;0;0;0;0;0;0
tvrditi;0;1;0;0;0;0;0;0;0;0
vjernost;1;0;0;0;0;0;0;0;0;1
odanost;1;0;0;0;0;0;0;0;0;1
allegro;1;0;0;0;0;0;0;0;0;0
ublažiti;1;0;0;0;0;0;0;0;0;0
smanjiti;1;0;0;0;0;0;0;0;0;0
ublaženje;1;0;0;0;0;0;0;0;0;0
olakšanje;1;0;0;0;0;0;0;0;0;0
smanjenje;1;0;0;0;0;0;0;0;0;0
savez;0;0;0;0;0;0;0;0;0;1
udruženje;0;0;0;0;0;0;0;0;0;1
savezni?ki;1;0;0;0;0;0;0;0;0;1
dopustiv;1;0;0;0;0;0;0;0;0;0
dozvoljen;1;0;0;0;0;0;0;0;0;0
dopušten;1;0;0;0;0;0;0;0;0;0
vabiti;1;0;0;1;0;0;1;0;1;0
mamiti;1;0;0;1;0;0;1;0;1;0
namamiti;1;0;0;1;0;0;1;0;1;0
zavesti;1;0;0;1;0;0;1;0;1;0
privu?i;1;0;0;1;0;0;1;0;1;0
primamljiv;1;0;0;0;0;0;0;0;0;0
zavodljiv;1;0;0;0;0;0;0;0;0;0
saveznik;1;0;0;0;0;0;0;0;0;1
svemogu?;1;0;0;0;0;0;0;0;0;0
svemo?an;1;0;0;0;0;0;0;0;0;0
aloha;1;0;0;1;0;0;1;0;0;0
hladan;0;1;0;0;0;0;0;0;0;0
udaljen;0;1;0;0;0;0;0;0;0;0
sva?a;0;1;1;0;0;0;0;0;0;0
sukob;0;1;1;0;0;0;0;0;0;0
prepirka;0;1;1;0;0;0;0;0;0;0
zadiviti;0;0;0;0;0;0;0;0;1;0
zadivljuju?e;1;0;0;0;0;0;1;0;1;0
ambasador;1;0;0;0;0;0;0;0;0;1
veleposlanik;1;0;0;0;0;0;0;0;0;1
dvosmislen;0;1;0;0;0;0;0;0;0;0
dvozna?an;0;1;0;0;0;0;0;0;0;0
višezna?an;0;1;0;0;0;0;0;0;0;0
ambicija;1;0;0;1;0;0;1;0;0;1
težnja;1;0;0;1;0;0;1;0;0;1
vozilo hitne pomo?i;0;0;0;0;0;1;0;0;0;1
zasjeda;0;1;1;0;0;1;0;0;1;0
poboljšati;1;0;0;0;0;0;0;0;0;0
usavršiti;1;0;0;0;0;0;0;0;0;0
amen;1;0;0;0;0;0;1;0;0;1
pogodan;1;0;0;0;0;0;0;0;0;0
ispraviti;1;0;0;0;0;0;0;0;0;0
izmijeniti;1;0;0;0;0;0;0;0;0;0
popraviti;1;0;0;0;0;0;0;0;0;0
poboljšati;1;0;0;0;0;0;0;0;0;0
iskupiti se;1;0;0;0;0;0;0;0;0;0
ugodnost;1;0;0;0;0;0;0;0;0;0
pogodnost;1;0;0;0;0;0;0;0;0;0
udobnost;1;0;0;0;0;0;0;0;0;0
ljubazan;1;0;0;0;0;0;0;0;0;0
prijateljski;1;0;0;0;0;0;1;0;0;0
ljubazan;1;0;0;0;0;0;1;0;0;0
srda?an;1;0;0;0;0;0;1;0;0;0
amonijak;0;0;0;0;1;0;0;0;0;0
amnezija;0;1;0;0;0;0;0;0;0;0
amnestija;1;0;0;0;0;0;1;0;0;0
pomilovanje;1;0;0;0;0;0;1;0;0;0
amortizacija;0;0;0;0;0;0;0;0;0;1
ljubav;1;0;0;1;0;0;1;0;0;1
amfetamini;0;1;0;0;1;0;0;0;0;0
zabavljati;1;0;0;0;0;0;1;0;0;0
zabaviti;1;0;0;0;0;0;1;0;0;0
zabavljen;1;0;0;0;0;0;1;0;0;0
zabava;1;0;0;0;0;0;1;0;0;0
razonoda;1;0;0;0;0;0;1;0;0;0
razbibriga;1;0;0;0;0;0;1;0;0;0
zabavan;1;0;0;0;0;0;1;0;0;0
anakonda;0;1;0;0;1;1;0;0;0;0
analan;0;1;0;0;0;0;0;0;0;0
