rid,in_june,in_rebuild
1258,TRUE,TRUE
2209,FALSE,TRUE
6270,FALSE,TRUE
7497,FALSE,TRUE
8382,TRUE,TRUE
9515,FALSE,TRUE
11689,TRUE,TRUE
11740,TRUE,TRUE
13350,TRUE,TRUE
13372,TRUE,TRUE
16381,FALSE,TRUE
18441,TRUE,TRUE
21256,TRUE,TRUE
22782,FALSE,TRUE
25336,FALSE,TRUE
26128,TRUE,TRUE
27234,TRUE,TRUE
27394,TRUE,TRUE
27960,FALSE,TRUE
28202,TRUE,TRUE
28611,TRUE,TRUE
28805,TRUE,TRUE
29411,TRUE,TRUE
30132,TRUE,TRUE
31514,FALSE,TRUE
32800,TRUE,TRUE
33591,FALSE,TRUE
33659,TRUE,TRUE
34156,TRUE,TRUE
36345,FALSE,TRUE
43168,FALSE,TRUE
44155,TRUE,TRUE
46120,TRUE,TRUE
46864,TRUE,TRUE
48572,TRUE,TRUE
49086,FALSE,TRUE
49177,TRUE,TRUE
49731,FALSE,TRUE
49897,TRUE,TRUE
52373,FALSE,TRUE
52567,TRUE,TRUE
54046,TRUE,TRUE
54919,TRUE,TRUE
54993,TRUE,TRUE
54997,TRUE,TRUE
55362,FALSE,TRUE
59691,FALSE,TRUE
59692,FALSE,TRUE
61147,TRUE,TRUE
63015,TRUE,TRUE
63155,TRUE,TRUE
63197,TRUE,TRUE
64924,FALSE,TRUE
65467,FALSE,TRUE
66943,TRUE,TRUE
67164,FALSE,TRUE
69219,TRUE,TRUE
69225,FALSE,TRUE
70917,FALSE,TRUE
71160,FALSE,TRUE
72814,TRUE,TRUE
72820,FALSE,TRUE
73775,TRUE,TRUE
73990,FALSE,TRUE
74033,TRUE,TRUE
74047,TRUE,TRUE
78803,TRUE,TRUE
80751,TRUE,TRUE
82451,FALSE,TRUE
83495,TRUE,TRUE
83580,FALSE,TRUE
83595,FALSE,TRUE
86429,TRUE,TRUE
86514,FALSE,TRUE
86529,FALSE,TRUE
90014,TRUE,TRUE
90627,TRUE,TRUE
91119,TRUE,TRUE
91177,FALSE,TRUE
91428,TRUE,TRUE
91557,TRUE,TRUE
92819,TRUE,TRUE
93088,TRUE,TRUE
93309,TRUE,TRUE
93416,FALSE,TRUE
93979,TRUE,TRUE
95653,FALSE,TRUE
95727,TRUE,TRUE
95746,TRUE,TRUE
99005,TRUE,TRUE
99304,TRUE,TRUE
99388,TRUE,TRUE
99921,TRUE,TRUE
99940,TRUE,TRUE
100023,TRUE,TRUE
100737,FALSE,TRUE
100745,FALSE,TRUE
100829,FALSE,TRUE
100831,FALSE,TRUE
100832,FALSE,TRUE
100833,FALSE,TRUE
100834,FALSE,TRUE
100835,FALSE,TRUE
100838,FALSE,TRUE
100839,FALSE,TRUE
100842,FALSE,TRUE
100843,FALSE,TRUE
100847,FALSE,TRUE
100849,FALSE,TRUE
100855,FALSE,TRUE
101209,FALSE,TRUE
102054,FALSE,TRUE
102537,FALSE,TRUE
103331,TRUE,TRUE
103332,TRUE,TRUE
103333,TRUE,TRUE
103977,FALSE,TRUE
104489,TRUE,TRUE
104834,FALSE,TRUE
105512,TRUE,TRUE
105514,TRUE,TRUE
105634,TRUE,TRUE
106549,FALSE,TRUE
106835,FALSE,TRUE
107022,FALSE,TRUE
107096,TRUE,TRUE
108538,TRUE,TRUE
108539,TRUE,TRUE
109314,TRUE,TRUE
109315,TRUE,TRUE
109316,TRUE,TRUE
109319,TRUE,TRUE
109321,TRUE,TRUE
109325,TRUE,TRUE
109328,TRUE,TRUE
109333,TRUE,TRUE
109339,TRUE,TRUE
109726,TRUE,TRUE
109935,TRUE,TRUE
110519,TRUE,TRUE
110542,TRUE,TRUE
110685,TRUE,TRUE
111396,FALSE,TRUE
111541,TRUE,TRUE
112820,FALSE,TRUE
114146,TRUE,TRUE
114381,TRUE,TRUE
114526,TRUE,TRUE
115291,TRUE,TRUE
115580,FALSE,TRUE
115592,FALSE,TRUE
115595,FALSE,TRUE
115919,TRUE,TRUE
115940,TRUE,TRUE
115942,TRUE,TRUE
115951,TRUE,TRUE
115952,TRUE,TRUE
115953,TRUE,TRUE
115961,TRUE,TRUE
115977,TRUE,TRUE
116803,TRUE,TRUE
117070,TRUE,TRUE
117151,TRUE,TRUE
117771,TRUE,TRUE
118014,TRUE,TRUE
118157,TRUE,TRUE
118966,TRUE,TRUE
119019,TRUE,TRUE
119507,TRUE,TRUE
119646,TRUE,TRUE
119743,TRUE,TRUE
119767,TRUE,TRUE
119819,TRUE,TRUE
119843,TRUE,TRUE
119901,TRUE,TRUE
119902,TRUE,TRUE
119903,TRUE,TRUE
119922,TRUE,TRUE
119933,TRUE,TRUE
119934,TRUE,TRUE
119957,TRUE,TRUE
119963,TRUE,TRUE
119975,TRUE,TRUE
119997,TRUE,TRUE
120003,TRUE,TRUE
120026,TRUE,TRUE
120482,TRUE,TRUE
121248,FALSE,TRUE
121301,FALSE,TRUE
121303,TRUE,TRUE
121306,FALSE,TRUE
121309,FALSE,TRUE
121530,TRUE,TRUE
121561,TRUE,TRUE
121719,TRUE,TRUE
121740,TRUE,TRUE
121781,TRUE,TRUE
121853,TRUE,TRUE
121896,TRUE,TRUE
122817,FALSE,TRUE
122889,TRUE,TRUE
123053,FALSE,TRUE
123269,TRUE,TRUE
123603,TRUE,TRUE
123891,FALSE,TRUE
124042,FALSE,TRUE
124272,TRUE,TRUE
124465,TRUE,TRUE
125162,TRUE,TRUE
125229,TRUE,TRUE
125232,TRUE,TRUE
125311,TRUE,TRUE
125313,TRUE,TRUE
125323,TRUE,TRUE
125481,TRUE,TRUE
125515,TRUE,TRUE
125621,TRUE,TRUE
125949,FALSE,TRUE
126159,TRUE,TRUE
126306,TRUE,TRUE
126396,TRUE,TRUE
126453,FALSE,TRUE
126528,TRUE,TRUE
126577,TRUE,TRUE
126601,TRUE,TRUE
126853,FALSE,TRUE
126881,FALSE,TRUE
126890,FALSE,TRUE
126895,FALSE,TRUE
126944,TRUE,TRUE
127308,TRUE,TRUE
127422,TRUE,TRUE
127446,TRUE,TRUE
127448,TRUE,TRUE
127452,TRUE,TRUE
127462,TRUE,TRUE
127469,TRUE,TRUE
127479,TRUE,TRUE
127480,TRUE,TRUE
127487,TRUE,TRUE
127489,TRUE,TRUE
127493,TRUE,TRUE
127502,TRUE,TRUE
127504,TRUE,TRUE
127507,TRUE,TRUE
127509,TRUE,TRUE
127512,TRUE,TRUE
127514,TRUE,TRUE
127515,TRUE,TRUE
127517,TRUE,TRUE
127519,TRUE,TRUE
127521,TRUE,TRUE
127528,TRUE,TRUE
127978,TRUE,TRUE
128396,FALSE,TRUE
128703,TRUE,TRUE
128938,TRUE,TRUE
130093,FALSE,TRUE
130094,FALSE,TRUE
130331,FALSE,TRUE
130337,FALSE,TRUE
130351,FALSE,TRUE
130352,FALSE,TRUE
130360,FALSE,TRUE
130363,FALSE,TRUE
130364,FALSE,TRUE
130371,FALSE,TRUE
130373,FALSE,TRUE
130375,FALSE,TRUE
130384,TRUE,TRUE
130390,FALSE,TRUE
130395,FALSE,TRUE
130402,FALSE,TRUE
130403,FALSE,TRUE
130416,FALSE,TRUE
130671,TRUE,TRUE
130672,TRUE,TRUE
131112,TRUE,TRUE
131283,TRUE,TRUE
131351,TRUE,TRUE
131479,TRUE,TRUE
132058,TRUE,TRUE
132073,TRUE,TRUE
132434,TRUE,TRUE
132541,TRUE,TRUE
132591,TRUE,TRUE
132593,TRUE,TRUE
132605,TRUE,TRUE
132612,TRUE,TRUE
132620,TRUE,TRUE
132628,TRUE,TRUE
132629,TRUE,TRUE
132637,TRUE,TRUE
132642,TRUE,TRUE
132644,TRUE,TRUE
132647,TRUE,TRUE
132651,TRUE,TRUE
132653,TRUE,TRUE
132658,TRUE,TRUE
132661,TRUE,TRUE
132684,TRUE,TRUE
132685,TRUE,TRUE
132723,TRUE,TRUE
132805,TRUE,TRUE
133100,FALSE,TRUE
133906,TRUE,TRUE
133944,TRUE,TRUE
135328,FALSE,TRUE
135410,TRUE,TRUE
135411,TRUE,TRUE
135437,TRUE,TRUE
136130,FALSE,TRUE
136200,TRUE,TRUE
136262,TRUE,TRUE
136263,TRUE,TRUE
136326,FALSE,TRUE
136390,TRUE,TRUE
136465,TRUE,TRUE
136626,TRUE,TRUE
136829,TRUE,TRUE
136980,TRUE,TRUE
137059,TRUE,TRUE
137200,TRUE,TRUE
137210,TRUE,TRUE
137283,TRUE,TRUE
137297,TRUE,TRUE
137322,TRUE,TRUE
137345,TRUE,TRUE
137822,TRUE,TRUE
137960,TRUE,TRUE
138458,TRUE,TRUE
139126,TRUE,TRUE
139547,TRUE,TRUE
139550,TRUE,TRUE
140063,TRUE,TRUE
140157,TRUE,TRUE
140231,TRUE,TRUE
140428,TRUE,TRUE
140479,FALSE,TRUE
140782,FALSE,TRUE
142056,FALSE,TRUE
142072,FALSE,TRUE
142076,FALSE,TRUE
142079,FALSE,TRUE
142082,FALSE,TRUE
142569,TRUE,TRUE
142612,FALSE,TRUE
143034,TRUE,TRUE
143108,TRUE,TRUE
143398,FALSE,TRUE
143661,FALSE,TRUE
143715,TRUE,TRUE
144170,FALSE,TRUE
144784,TRUE,TRUE
144876,FALSE,TRUE
145266,TRUE,TRUE
145589,FALSE,TRUE
146158,FALSE,TRUE
146758,FALSE,TRUE
146785,TRUE,TRUE
146840,TRUE,TRUE
147010,TRUE,TRUE
148257,TRUE,TRUE
148553,TRUE,TRUE
148591,TRUE,TRUE
148605,TRUE,TRUE
148754,TRUE,TRUE
149862,TRUE,TRUE
149923,FALSE,TRUE
150074,TRUE,TRUE
150420,TRUE,TRUE
150421,TRUE,TRUE
150592,TRUE,TRUE
151068,FALSE,TRUE
151666,TRUE,TRUE
151677,FALSE,TRUE
151725,FALSE,TRUE
151727,FALSE,TRUE
151880,TRUE,TRUE
151886,TRUE,TRUE
151912,TRUE,TRUE
151933,FALSE,TRUE
151950,TRUE,TRUE
151953,TRUE,TRUE
151960,TRUE,TRUE
151968,TRUE,TRUE
151971,TRUE,TRUE
151986,TRUE,TRUE
151989,TRUE,TRUE
152003,TRUE,TRUE
152004,TRUE,TRUE
152008,TRUE,TRUE
152032,TRUE,TRUE
152043,TRUE,TRUE
152190,TRUE,TRUE
152211,TRUE,TRUE
152225,TRUE,TRUE
154461,TRUE,TRUE
154471,TRUE,TRUE
154971,TRUE,TRUE
154998,TRUE,TRUE
155200,TRUE,TRUE
155498,FALSE,TRUE
155745,TRUE,TRUE
156669,TRUE,TRUE
156757,TRUE,TRUE
156769,FALSE,TRUE
156775,TRUE,TRUE
156789,FALSE,TRUE
156859,FALSE,TRUE
156860,FALSE,TRUE
156861,FALSE,TRUE
157017,TRUE,TRUE
157289,TRUE,TRUE
157290,TRUE,TRUE
157433,TRUE,TRUE
157653,TRUE,TRUE
158131,TRUE,TRUE
159743,TRUE,TRUE
159746,TRUE,TRUE
159766,TRUE,TRUE
160079,TRUE,TRUE
160293,TRUE,TRUE
160508,TRUE,TRUE
160572,TRUE,TRUE
160638,TRUE,TRUE
160639,TRUE,TRUE
160803,TRUE,TRUE
160986,TRUE,TRUE
162802,TRUE,TRUE
162820,TRUE,TRUE
163154,TRUE,TRUE
163160,TRUE,TRUE
163609,TRUE,TRUE
164593,TRUE,TRUE
164797,TRUE,TRUE
166375,TRUE,TRUE
166560,TRUE,TRUE
167591,FALSE,TRUE
167771,FALSE,TRUE
167831,FALSE,TRUE
168120,FALSE,TRUE
168632,TRUE,TRUE
168637,TRUE,TRUE
168654,TRUE,TRUE
168956,FALSE,TRUE
168965,FALSE,TRUE
168966,FALSE,TRUE
169399,TRUE,TRUE
169441,TRUE,TRUE
169447,TRUE,TRUE
169449,TRUE,TRUE
169458,TRUE,TRUE
169488,TRUE,TRUE
169683,FALSE,TRUE
169837,TRUE,TRUE
169843,TRUE,TRUE
169844,TRUE,TRUE
170192,TRUE,TRUE
170208,TRUE,TRUE
170211,TRUE,TRUE
170216,TRUE,TRUE
170217,TRUE,TRUE
170227,TRUE,TRUE
170254,TRUE,TRUE
170255,TRUE,TRUE
170257,TRUE,TRUE
170258,TRUE,TRUE
170259,TRUE,TRUE
170272,TRUE,TRUE
170283,TRUE,TRUE
170285,TRUE,TRUE
170289,TRUE,TRUE
170292,TRUE,TRUE
170294,TRUE,TRUE
170298,TRUE,TRUE
170299,TRUE,TRUE
170304,TRUE,TRUE
170308,TRUE,TRUE
170312,TRUE,TRUE
170314,TRUE,TRUE
170324,TRUE,TRUE
170328,TRUE,TRUE
170329,TRUE,TRUE
170330,TRUE,TRUE
170331,TRUE,TRUE
170333,TRUE,TRUE
170337,TRUE,TRUE
170338,TRUE,TRUE
170351,TRUE,TRUE
170352,TRUE,TRUE
170355,TRUE,TRUE
170366,TRUE,TRUE
170424,TRUE,TRUE
170499,TRUE,TRUE
171372,TRUE,TRUE
171424,TRUE,TRUE
172870,TRUE,TRUE
173034,TRUE,TRUE
173038,TRUE,TRUE
173058,TRUE,TRUE
173447,TRUE,TRUE
173455,TRUE,TRUE
173543,TRUE,TRUE
173560,TRUE,TRUE
173562,TRUE,TRUE
173565,TRUE,TRUE
173571,TRUE,TRUE
173574,TRUE,TRUE
173575,TRUE,TRUE
173616,TRUE,TRUE
173940,TRUE,TRUE
174008,TRUE,TRUE
174063,TRUE,TRUE
174101,TRUE,TRUE
174225,TRUE,TRUE
174226,TRUE,TRUE
174240,TRUE,TRUE
174244,TRUE,TRUE
174368,TRUE,TRUE
174725,TRUE,TRUE
174790,TRUE,TRUE
175012,TRUE,TRUE
175021,TRUE,TRUE
175039,TRUE,TRUE
175057,TRUE,TRUE
175061,TRUE,TRUE
175067,TRUE,TRUE
175087,TRUE,TRUE
175201,TRUE,TRUE
175398,TRUE,TRUE
176919,TRUE,TRUE
177215,TRUE,TRUE
177512,TRUE,TRUE
177960,TRUE,TRUE
177961,TRUE,TRUE
178166,FALSE,TRUE
178955,TRUE,TRUE
179265,TRUE,TRUE
179270,TRUE,TRUE
179276,TRUE,TRUE
179277,TRUE,TRUE
179281,TRUE,TRUE
179286,TRUE,TRUE
179291,TRUE,TRUE
179299,TRUE,TRUE
179300,TRUE,TRUE
179301,TRUE,TRUE
179315,TRUE,TRUE
179733,TRUE,TRUE
179739,TRUE,TRUE
179841,TRUE,TRUE
179893,TRUE,TRUE
180323,TRUE,TRUE
180324,TRUE,TRUE
180397,TRUE,TRUE
180977,TRUE,TRUE
180982,TRUE,TRUE
183277,FALSE,TRUE
183706,TRUE,TRUE
184232,TRUE,TRUE
184241,TRUE,TRUE
184365,TRUE,TRUE
184374,TRUE,TRUE
184409,TRUE,TRUE
184753,TRUE,TRUE
185469,FALSE,TRUE
186144,TRUE,TRUE
186687,TRUE,TRUE
186926,TRUE,TRUE
188687,TRUE,TRUE
188697,TRUE,TRUE
189870,TRUE,TRUE
190233,TRUE,TRUE
190689,TRUE,TRUE
192949,FALSE,TRUE
193149,TRUE,TRUE
194256,TRUE,TRUE
194717,TRUE,TRUE
194847,TRUE,TRUE
194873,TRUE,TRUE
195079,TRUE,TRUE
195253,TRUE,TRUE
195417,TRUE,TRUE
195648,TRUE,TRUE
195658,TRUE,TRUE
195666,TRUE,TRUE
195667,TRUE,TRUE
195747,TRUE,TRUE
197598,TRUE,TRUE
199434,FALSE,TRUE
200261,TRUE,TRUE
200269,TRUE,TRUE
200270,TRUE,TRUE
200380,TRUE,TRUE
200466,TRUE,TRUE
200589,FALSE,TRUE
200767,TRUE,TRUE
200783,TRUE,TRUE
200792,TRUE,TRUE
200802,TRUE,TRUE
202315,TRUE,TRUE
202981,TRUE,TRUE
204214,TRUE,TRUE
204217,FALSE,TRUE
204225,FALSE,TRUE
204259,FALSE,TRUE
205349,TRUE,TRUE
205387,FALSE,TRUE
206644,TRUE,TRUE
206645,TRUE,TRUE
206646,TRUE,TRUE
208268,TRUE,TRUE
208363,TRUE,TRUE
208733,FALSE,TRUE
208761,FALSE,TRUE
208890,TRUE,TRUE
209060,TRUE,TRUE
209605,TRUE,TRUE
209681,FALSE,TRUE
209736,TRUE,TRUE
209784,FALSE,TRUE
210551,TRUE,TRUE
210755,TRUE,TRUE
211051,TRUE,TRUE
211054,TRUE,TRUE
211063,TRUE,TRUE
211068,TRUE,TRUE
211914,TRUE,TRUE
212304,TRUE,TRUE
214162,TRUE,TRUE
214175,TRUE,TRUE
214181,TRUE,TRUE
214182,TRUE,TRUE
214184,TRUE,TRUE
214185,TRUE,TRUE
214190,TRUE,TRUE
214192,TRUE,TRUE
214193,TRUE,TRUE
215166,TRUE,TRUE
215494,FALSE,TRUE
216304,TRUE,TRUE
217193,TRUE,TRUE
217296,TRUE,TRUE
217666,TRUE,TRUE
217702,TRUE,TRUE
218774,TRUE,TRUE
218799,TRUE,TRUE
218940,TRUE,TRUE
218996,TRUE,TRUE
219167,TRUE,TRUE
221181,TRUE,TRUE
221194,TRUE,TRUE
223181,TRUE,TRUE
223182,TRUE,TRUE
223690,TRUE,TRUE
223732,TRUE,TRUE
223740,TRUE,TRUE
223746,TRUE,TRUE
226371,TRUE,TRUE
226440,FALSE,TRUE
227067,TRUE,TRUE
227177,FALSE,TRUE
228101,TRUE,TRUE
228792,TRUE,TRUE
229147,TRUE,TRUE
230601,FALSE,TRUE
230645,TRUE,TRUE
230917,TRUE,TRUE
231223,TRUE,TRUE
231429,TRUE,TRUE
231553,TRUE,TRUE
231557,TRUE,TRUE
231559,TRUE,TRUE
231569,TRUE,TRUE
231677,TRUE,TRUE
231716,TRUE,TRUE
233408,FALSE,TRUE
233595,TRUE,TRUE
233656,TRUE,TRUE
233816,TRUE,TRUE
233852,TRUE,TRUE
235531,FALSE,TRUE
236488,FALSE,TRUE
236623,TRUE,TRUE
236638,TRUE,TRUE
236647,TRUE,TRUE
236660,TRUE,TRUE
236699,TRUE,TRUE
236770,TRUE,TRUE
236995,TRUE,TRUE
237014,TRUE,TRUE
237789,TRUE,TRUE
238908,TRUE,TRUE
239149,TRUE,TRUE
240006,TRUE,TRUE
240023,TRUE,TRUE
240229,TRUE,TRUE
241956,TRUE,TRUE
241962,TRUE,TRUE
241963,TRUE,TRUE
242014,TRUE,TRUE
242620,TRUE,TRUE
242702,TRUE,TRUE
242705,TRUE,TRUE
242804,TRUE,TRUE
242815,TRUE,TRUE
242826,TRUE,TRUE
242842,TRUE,TRUE
